ID,buy_resource,base_cost,cost_scaling,cap,description
111,"grass",10,1.333,"Infinity","每级使草的获得数量+100%,每10级使草的获得数量×2"
112,"grass",25,1.333,"990","每级使A1区域草的数量上限增加1"
113,"grass",100,1.333,"990","每级使A1区域草的生长速度增加10%"
114,"grass",1e3,1.333,"Infinity","每级使经验的获得数量+100%,每10级使经验的获得数量×2"
115,"grass",1e5,2.333,"9","点击一次多割1个草"
116,"grass",1e10,2.333,"Infinity","每级使声望点的获得数量+25%,每10级使声望点的获得数量×1.25"
121,"prestige",1,1.333,"Infinity","每级使草的获得数量+50%,每10级使草的获得数量×1.5"
122,"prestige",3,1.333,"Infinity","每级使经验的获得数量+50%,每10级使经验的获得数量×1.5"
123,"prestige",15,1.333,"Infinity","每级使二重经验获得数量+100%,每10级使二重经验的获得数量×2"
124,"prestige",105,1.5,"Infinity","每级使水晶的获得数量+25%,每10级使水晶的获得数量×1.25"
131,"crystal",1,1.333,"Infinity","每级使草的获得数量+50%,每10级使草的获得数量×1.5"
132,"crystal",2,1.333,"Infinity","每级使经验的获得数量+50%,每10级使经验的获得数量×1.5"
133,"crystal",6,1.333,"Infinity","每级使二重经验获得数量+100%,每10级使二重经验的获得数量×2"
134,"crystal",24,1.5,"Infinity","每级使声望点的获得数量+25%,每10级使声望点的获得数量×1.25"
141,"steel",1,1.15,"90","解锁钢增益升级，每级使钢增益升级效果+10%"
142,"steel",1e3,1.15,"90","解锁自动增益升级，每级使自动增益升级效果+10%"
143,"steel",1e6,1.15,"90","解锁生成物品（充能），每级使充能获得数量+10%"
144,"steel",1e9,1.15,"90","解锁更多自动化升级，每级使充能获得数量+10%"
145,"steel",1e12,1.15,"90","解锁A2区域，每级使充能获得数量+10%"
146,"steel",1e15,1.15,"90","解锁火箭燃料（fuel，需要充能charge和石油oil合成），每级使充能获得数量+10%"
147,"steel",1e18,1.15,"90","解锁火箭部件（part，需要火箭燃料fuel和钢steel合成），每级使充能获得数量+10%"
147,"steel",1e21,1.15,"90","解锁B1区域，每级使充能获得数量+10%"
151,"perk",1,1,"99","草的获得数量+100%"
152,"perk",1,1,"9","一次点击割草数量的倍数+1"
153,"perk",2,1,"90","经验的获得数量+10%"
154,"perk",5,1,"90","二重经验的获得数量+10%"
155,"perk",10,1,"90","声望点的获得数量+10%"
156,"perk",20,1,"90","水晶的获得数量+10%"
157,"perk",50,1,"90","钢的获得数量+10%"
158,"perk",100,1,"90","充能的获得数量+10%"
161,"cuprum",10,1,"45","草的获得数量+20%"
162,"cuprum",10,1,"45","经验的获得数量+20%"
163,"cuprum",50,1,"45","声望点的获得数量+20%"
164,"cuprum",50,1,"45","水晶的获得数量+20%"
165,"cuprum",250,1,"45","钢的获得数量+20%"
166,"cuprum",250,1,"45","充能的获得数量+20%"
171,"charge",1e21,1.2,"99","草的获得数量+100%"
172,"charge",1e22,1.2,"99","声望点的获得数量+100%"
173,"charge",1e23,1.2,"99","水晶的获得数量+100%"
174,"charge",1e34,1.2,"99","钢的获得数量+100%"
181,"grass",1e24,2,"999","钢的获取数量+100%"
182,"prestige",1e12,1.2,"999","钢的获取数量+100%"
183,"crystal",1e9,1.2,"999","钢的获取数量+100%"
184,"steel",1e6,1.2,"999","钢的获取数量+100%"
191,"grass",1e18,2,"99","每秒自动生成的声望点+1%"
192,"prestige",1e9,1.2,"100","充能获取+100%，每10级使充能获取数量×2"
193,"crystal",1e6,1.2,"100","充能获取+100%，每10级使充能获取数量×2"
194,"steel",1e3,1.2,"99","每秒自动生成的水晶+1%"
1A1,"grass",1000,10,"5","每5秒自动割1次草（获得点击一次割草能获得的草、经验、二重经验数量），之后每级使时间间隔-1，买这个升级将解锁离线收益"
1A2,"grass",1e8,10,"9","自动割草获得的资源数量+100%"
1A3,"grass",1e15,1,"1","自动购买草升级"
1A4,"prestige",1e4,1,"1","每秒自动生成重置时能获得声望点的+1%"
1A5,"prestige",1e8,1,"1","自动购买声望升级"
1A6,"prestige",1e12,1,"1","声望不再重置级点和级点升级"
1A7,"crystal",1e4,1,"1","每秒自动生成重置时能获得水晶的+1%"
1A8,"crystal",1e8,1,"1","自动购买水晶升级"
1A9,"crystal",1e12,1,"1","结晶不再重置级点和级点升级"
1AA,"steel",1e9,1,"1","购买草升级不再消耗草"
1AB,"steel",1e10,1,"1","购买水晶升级不再消耗水晶"
1AC,"steel",1e11,1,"1","购买声望升级不再消耗声望"
